Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
3055,Djibouti,1996,11.9,21.5,36.5,6.5,82718,12552,70165,766.315696967451,29.309,
3056,Dominica,1996,22.1,6.0999999,9.1999998,3.0,2842,725,2117,4225.85063738231,,
3057,Dominican Republic,1996,15.4,16.5,19.9,13.1,851078,336183,514895,2276.69837399209,6.383,
3058,Ecuador,1996,16.1,8.8000002,14.7,2.9000001,648580,106165,542415,2142.3286405069,4.683,
3059,Egypt,1996,21.299999,16.299999,32.0,0.80000001,6352381,162230,6190151,,,
3060,El Salvador,1996,13.9,10.5,19.1,3.0,370418,55963,314456,1653.63054885685,7.68,
3061,Equatorial Guinea,1996,44.799999,11.3,20.700001,1.3,29805,1609,28196,399.028143561618,7.902,
3062,Eritrea,1996,35.299999,6.9000001,13.3,0.89999998,120945,8411,112534,,5.358,
3063,Estonia,1996,18.5,29.299999,44.099998,17.299999,331312,107243,224069,3380.92630243199,9.92,
3064,Ethiopia,1996,6.9000001,4.0,7.0999999,1.0,1264145,158170,1105975,144.03164867784,3.285,
3065,Fiji,1996,18.200001,15.2,25.5,4.5999999,75768,11417,64351,2672.43577032827,4.716,
3066,Finland,1996,16.0,21.6,26.200001,17.299999,897041,372568,524472,25783.4504878611,15.57,
3067,France,1996,16.299999,31.1,36.299999,26.299999,14568815,6413668,8155146,26870.2852380937,12.37,
3068,Gabon,1996,13.9,9.1999998,16.299999,2.5999999,59871,8710,51160,4948.75286903564,17.576,
3069,Gambia,1996,24.6,13.9,27.200001,0.89999998,81799,2678,79120,,,
3070,Georgia,1996,24.299999,22.5,42.700001,5.0999999,856535,104830,751705,689.05944138472,11.5,
3071,Germany,1996,21.0,25.799999,31.9,20.1,17697001,7134947,10562053,30485.8665482279,8.82,
3072,Ghana,1996,12.6,4.8000002,8.5,1.1,474068,51832,422236,388.53288221829,7.026,
3073,Greece,1996,23.9,39.200001,52.400002,26.5,3524635,1217733,2306902,13749.1151120679,9.65,
3074,Grenada,1996,22.299999,9.6999998,14.5,5.0999999,6090,1643,4447,3499.52734910673,,
3075,Guatemala,1996,10.4,8.6000004,15.1,2.4000001,483187,69353,413834,1487.60765839974,2.723,
3076,Guinea,1996,2.0999999,6.5999999,11.8,1.5,296452,34263,262189,503.567676150021,4.535,
3077,Guinea-Bissau,1996,2.4000001,7.0,11.9,2.3,45416,7469,37947,237.084719515369,2.957,
3078,Guyana,1996,23.799999,13.0,23.4,2.9000001,62019,6985,55034,936.084325729761,11.818,
3079,Haiti,1996,5.0999999,9.5,14.7,4.6999998,439627,110978,328650,374.169325733372,7.325,
3080,Honduras,1996,17.6,13.8,24.700001,3.0999999,442529,50792,391737,872.581838432956,4.37,
3081,Hungary,1996,27.299999,29.200001,37.5,21.9,2473331,983269,1490063,4525.04009125165,10.02,
3082,Iceland,1996,23.700001,28.1,28.5,27.700001,57313,28363,28950,27614.8770273122,3.6,
3083,India,1996,11.4,16.6,30.0,2.4000001,104168720,7136530,97032191,399.577306551262,7.181,
3084,Indonesia,1996,11.2,27.5,53.299999,2.0999999,36287703,1366991,34920712,1129.09270986001,4.86,
3085,Iran,1996,23.9,11.9,20.799999,2.8,4328170,504718,3823453,,,
3086,Iraq,1996,21.799999,17.200001,32.5,1.9,2026502,114157,1912345,482.163618606282,8.917,
3087,Ireland,1996,21.4,30.0,31.9,28.299999,835822,400396,435427,20835.8977130847,11.69,
3088,Israel,1996,19.799999,27.1,31.5,23.0,1059797,462365,597432,20117.297024136,8.46,
3089,Italy,1996,20.6,25.200001,31.6,19.299999,12247409,4889074,7358335,23081.6046757702,11.86,
3090,Jamaica,1996,14.9,16.0,25.5,7.0,263635,58729,204906,2919.14776315412,7.113,
3091,Japan,1996,24.5,31.0,51.5,11.7,32566293,6292183,26274112,39150.0552266575,3.4,
3092,Jordan,1996,18.0,26.9,43.099998,8.3999996,715497,105043,610453,1503.14396718127,13.7,
3093,Kazakhstan,1996,23.799999,19.9,25.700001,14.8,2153301,844706,1308594,1350.30500150612,12.96,
3094,Kenya,1996,10.2,11.2,20.799999,1.9,1715371,145962,1569409,436.195706188468,3.156,
3095,Kiribati,1996,8.1999998,50.599998,65.599998,36.200001,23187,8455,14732,803.038504012597,,
3096,Kuwait,1996,21.6,23.700001,36.099998,3.0,278654,13204,265450,18488.8665758234,0.7,
3097,Kyrgyzstan,1996,17.0,19.1,37.900002,1.6,559655,24302,535353,,,
3098,Laos,1996,16.0,33.799999,56.400002,12.0,938509,169659,768850,,,
3099,Latvia,1996,22.700001,29.9,47.599998,15.4,585802,167034,418768,2431.70899961616,20.7,
3100,Lebanon,1996,21.700001,39.200001,47.099998,31.799999,833171,345707,487465,3393.50339909363,8.476,
3101,Lesotho,1996,21.799999,21.4,43.900002,1.0,221311,5681,215629,483.920732448332,16.992,
3102,Liberia,1996,9.6000004,7.5,13.9,1.2,92207,7334,84873,,2.14,
3103,Libya,1996,32.0,10.4,18.4,1.4,318580,20703,297877,5785.11375520081,20.01,
3104,Lithuania,1996,18.9,23.200001,40.400002,8.5,654462,130357,524105,2327.43485695499,16.4,
3105,Luxembourg,1996,18.299999,28.9,32.799999,25.1,97142,43341,53800,50444.3591236175,3.29,
3106,Macedonia,1996,22.6,37.400002,47.799999,27.0,560002,203624,356379,,,
3107,Madagascar,1996,3.4000001,22.4,37.700001,7.3000002,1711281,282257,1429024,344.464947237385,5.439,
3108,Malawi,1996,10.8,13.1,23.0,3.7,737419,106049,631371,321.959634064692,4.843,
3109,Malaysia,1996,16.6,22.0,41.799999,1.7,3029254,117762,2911492,4874.81972520082,2.52,
3110,Maldives,1996,28.700001,18.9,29.200001,8.3000002,25812,5597,20215,1707.02175913683,1.029,
3111,Mali,1996,7.0999999,10.1,17.700001,2.9000001,502804,74022,428782,274.422408550854,1.251,
3112,Malta,1996,37.700001,27.6,34.599998,20.9,84986,32746,52239,9438.55732745403,6.3,
3113,Marshall Islands,1996,19.1,19.299999,33.400002,4.5999999,5649,671,4978,2150.9953820482,,
3114,Mauritania,1996,24.200001,10.6,18.299999,3.2,143867,21724,122143,877.829798997212,10.014,
3115,Mauritius,1996,19.5,20.5,38.5,2.9000001,170696,12187,158509,3899.44243452095,9.491,
3116,Mexico,1996,11.7,19.1,29.4,9.6999998,11953082,3176699,8776383,4487.26319003077,5.47,
3117,Micronesia,1996,21.9,25.1,39.5,10.4,15467,3168,12299,,,
3118,Moldova,1996,22.9,22.200001,42.400002,4.5,706937,77131,629806,575.145455139019,7.9,
3119,Mongolia,1996,12.0,21.9,39.799999,4.6999998,314988,33905,281083,570.937900470138,5.692,
3120,Montenegro,1996,24.9,27.700001,36.5,19.299999,130893,46786,84107,,28.639,
3121,Morocco,1996,17.4,13.9,27.700001,0.60000002,2378129,55903,2322226,1585.72277832031,13.194,
3122,Mozambique,1996,3.5,11.4,20.799999,3.5,1056658,172351,884308,239.857404255013,2.704,
3123,Myanmar,1996,25.9,21.0,37.299999,5.5999999,6390991,886081,5504910,132.638827315956,0.692,
3124,Namibia,1996,6.5999999,18.1,26.1,10.7,180276,54896,125380,2417.57786774925,22.774,
3125,Nepal,1996,5.8000002,37.099998,49.200001,24.1,4627097,1439248,3187849,198.454465131663,10.56,
3126,Netherlands,1996,13.1,26.799999,29.9,23.9,3398297,1541540,1856757,29006.8094454171,6.42,
3127,New Zealand,1996,19.9,25.0,25.6,24.5,718650,361377,357273,18794.436039393,6.29,
3128,Nicaragua,1996,11.2,11.1,17.5,5.0,299437,69080,230357,895.262230933856,7.141,
3129,Niger,1996,9.8999996,5.4000001,8.6000004,2.5,270559,64260,206298,237.014962631279,1.462,
3130,Nigeria,1996,8.8999996,7.3000002,11.9,2.5999999,4524069,816471,3707598,460.324190248145,3.898,
3131,North Korea,1996,14.3,24.200001,47.099998,3.0999999,3882768,259858,3622909,,,
3132,Norway,1996,6.5,31.0,32.299999,29.700001,1090707,532839,557868,37321.9259783095,5.04,
3133,Oman,1996,33.0,10.6,16.0,0.89999998,140004,4471,135533,6913.14646205887,4.094,
3134,Pakistan,1996,16.6,19.1,31.9,5.4000001,14157976,1913870,12244106,461.400209497922,0.64,
3135,Palestine,1996,8.8000002,26.1,48.599998,3.3,369291,23368,345922,,,
3136,Panama,1996,18.700001,9.8000002,15.8,3.7,182981,34060,148921,3561.29045759029,6.038,
3137,Papua New Guinea,1996,15.1,37.900002,54.299999,21.1,1089932,298982,790950,1077.18850442602,2.654,
3138,Paraguay,1996,19.799999,15.5,24.0,7.0,458061,102121,355940,2077.4848286906,8.15,
3139,Peru,1996,8.3000002,10.2,14.5,5.9000001,1594610,460010,1134600,2218.32174731966,4.769,
3140,Philippines,1996,16.4,28.700001,48.099998,9.3000002,12345746,1999222,10346524,1334.10565630149,3.608,
3141,Poland,1996,26.299999,33.0,44.299999,22.5,9842770,3507288,6335482,4147.46550145483,12.68,
3142,Portugal,1996,24.4,19.9,32.099998,8.6999998,1668596,385125,1283471,12185.0914010629,7.3,
3143,Qatar,1996,17.4,16.200001,22.299999,1.4,61176,1603,59574,17116.832559522,0.826,
3144,Romania,1996,18.4,29.1,41.700001,17.200001,5318341,1622866,3695475,1633.01064354117,6.74,
3145,Russia,1996,20.0,32.700001,55.700001,13.3,38011194,8374377,29636819,,,
3146,Rwanda,1996,20.5,14.0,20.200001,8.1999998,469089,141905,327184,205.842129549077,11.854,
3147,Saint Lucia,1996,24.1,10.5,15.9,5.4000001,10202,2690,7512,,,
3148,Saint Vincent and the Grenadines,1996,99.199997,9.3000002,16.200001,2.3,6643,827,5816,,,
3149,Samoa,1996,20.299999,28.200001,40.200001,15.3,28560,7529,21031,1414.20208934935,3.475,
3150,Sao Tome and Principe,1996,6.4000001,3.2,5.5999999,1.0,2277,379,1898,,14.441,
3151,Saudi Arabia,1996,40.700001,12.6,20.9,0.89999998,1409684,41785,1367899,8174.14160893037,5.549,
3152,Senegal,1996,18.0,10.4,19.799999,1.4,503103,35933,467170,741.761664286619,5.616,
3153,Serbia,1996,23.9,28.4,34.200001,22.799999,2304865,949839,1355026,2864.0847269944,13.2,
3154,Seychelles,1996,10.4,16.1,28.4,4.0,8628,1073,7555,7004.33603896356,,
3155,Sierra Leone,1996,5.5,17.4,29.4,5.6999998,385045,64118,320926,216.62341891992,3.449,
3156,Singapore,1996,22.1,14.9,26.6,3.4000001,354775,40858,313917,26232.8691975489,3.57,
3157,Slovakia,1996,25.799999,24.5,35.400002,14.4,1021509,313445,708065,,,
3158,Slovenia,1996,31.1,24.6,29.1,20.4,402705,174189,228516,10815.1110457688,6.88,
3159,Solomon Islands,1996,3.8,28.5,40.700001,15.7,59992,16212,43780,1322.52623874915,1.593,
3160,Somalia,1996,22.299999,10.9,19.6,2.5,380189,45114,335075,,19.488,
3161,South Africa,1996,14.7,22.5,36.900002,9.0,6144491,1253766,4890725,3654.92745642539,20.627,
3162,South Korea,1996,23.5,32.5,60.599998,5.0999999,11303588,891166,10412423,,,
3163,Spain,1996,22.299999,31.9,39.799999,24.5,10591039,4189575,6401465,16109.0843985284,22.14,
3164,Sri Lanka,1996,8.3999996,12.6,23.799999,1.6,1649056,103977,1545079,758.506416930565,11.35,
3165,Sudan,1996,12.4,5.6999998,9.8000002,1.6,977342,138701,838641,307.821838378906,15.526,
3166,Suriname,1996,121.7,6.5,10.6,2.4000001,19608,3637,15971,1940.75272839408,10.88,
3167,Swaziland,1996,23.1,6.0999999,10.5,2.2,31645,6246,25399,,,
3168,Sweden,1996,15.0,21.5,19.799999,23.200001,1544887,849374,695513,32999.185498157,9.55,
3169,Switzerland,1996,22.5,30.6,34.400002,27.0,1780438,813951,966486,48092.2542077433,3.68,
3170,Syria,1996,29.5,16.5,26.9,6.0,1386480,246751,1139729,,,
3171,Taiwan,1996,28.0,23.4,42.099998,3.8,3821814,300413,3521402,,,
3172,Tajikistan,1996,21.1,18.5,34.299999,3.0999999,604628,50440,554188,172.916499160817,13.4,
3173,Tanzania,1996,8.8000002,11.6,21.5,2.0,1951449,170480,1780969,214.64176940918,3.281,
3174,Thailand,1996,11.9,25.0,47.0,3.8,10907236,845620,10061615,3039.89215598131,1.07,
3175,Timor,1996,2.0999999,33.299999,61.099998,4.3000002,162728,10217,152510,,,
3176,Togo,1996,30.4,6.1999998,11.5,1.3,148434,16347,132087,447.926591329799,3.864,
3177,Tonga,1996,13.2,31.200001,48.200001,14.5,18221,4241,13979,2216.68323115408,2.504,
3178,Trinidad and Tobago,1996,20.799999,18.5,29.5,7.9000001,163640,35087,128553,4385.12364988723,16.25,
3179,Tunisia,1996,22.5,22.299999,43.0,1.7,1353573,52037,1301536,2076.98968770117,15.847,
3180,Turkey,1996,23.4,28.299999,43.200001,14.3,11318618,2942675,8375944,,,
3181,Turkmenistan,1996,25.0,21.5,40.400002,3.5999999,558345,47591,510754,553.059414303541,10.3,
3182,Uganda,1996,5.0,12.9,22.6,3.5,1416122,191995,1224127,284.456803503525,3.36,
3183,Ukraine,1996,17.6,29.9,52.400002,11.4,12114227,2528495,9585733,872.713684082031,7.65,
3184,United Arab Emirates,1996,14.6,18.799999,25.799999,0.60000002,342095,3235,338860,28596.5068287975,1.903,
3185,United Kingdom,1996,16.200001,28.299999,29.299999,27.4,13264111,6679608,6584502,24441.9199130471,8.19,
3186,United States,1996,29.5,21.0,23.0,19.200001,44253262,20888523,23364742,29967.7127181749,5.45,
3187,Uruguay,1996,17.799999,29.6,37.700001,22.299999,722308,285082,437226,6358.16259728164,11.93,
3188,Uzbekistan,1996,19.1,11.2,21.700001,1.2,1583917,86241,1497677,600.598157828584,10.7,
3189,Vanuatu,1996,5.5,21.200001,37.700001,4.1999998,20979,2048,18931,1495.98798314167,1.773,
3190,Venezuela,1996,15.9,18.5,24.9,12.1,2686606,879495,1807111,,,
3191,Vietnam,1996,8.1000004,29.1,56.299999,3.5999999,14590543,942587,13647957,329.001189952993,1.93,
3192,World,1996,17.9,23.1,38.099998,8.1000004,914102417,160440188,753662197,5462.494508403,5.8816474369605,
3193,Yemen,1996,23.799999,20.1,29.700001,10.3,1564710,395714,1168996,,,
3194,Zambia,1996,5.5999999,11.5,19.9,3.2,566447,79218,487229,404.090461051607,15.3,
3195,Zimbabwe,1996,21.4,11.2,20.200001,2.5,746347,84566,661781,765.165124061888,6.236,
3196,Afghanistan,1997,4.0999999,11.6,20.6,2.2,1131993,106644,1025349,,8.089,
3197,Albania,1997,16.299999,20.9,38.799999,3.2,475222,35989,439233,717.380047745673,16.876,
3198,Algeria,1997,17.0,16.700001,32.400002,0.80000001,3138907,72246,3066661,1634.46740988129,25.43,
3199,Andorra,1997,20.0,30.799999,37.700001,24.4,15387,6318,9069,18253.0853760338,,
3200,Angola,1997,23.0,8.8999996,17.0,1.1,593637,38334,555304,514.309886597359,4.262,
3201,Antigua and Barbuda,1997,58.200001,3.7,5.6999998,2.0,1905,538,1366,9556.83280236062,,
3202,Argentina,1997,17.6,24.4,28.200001,20.799999,6210715,2744874,3465842,8176.77119517435,14.82,
3203,Armenia,1997,24.5,27.5,57.0,2.8,619192,34646,584546,501.156515236364,10.8,
3204,Australia,1997,21.299999,23.0,24.799999,21.200001,3350770,1566609,1784160,23645.0574875342,8.36,
3205,Austria,1997,22.5,27.9,34.0,22.4,1835214,771473,1063741,26705.4785993891,5.15,
3206,Azerbaijan,1997,13.9,20.799999,42.599998,0.89999998,1099422,23994,1075428,505.516204188336,9.1,
3207,Bahamas,1997,25.0,10.9,16.700001,5.5,21664,5622,16043,,,
3208,Bahrain,1997,24.0,14.4,20.0,5.9000001,59543,9751,49792,9728.44722862768,1.136,
3209,Bangladesh,1997,6.4000001,22.9,42.700001,1.4,17553987,529777,17024210,395.318052357112,2.694,
3210,Barbados,1997,32.0,6.6999998,11.5,2.0999999,13636,2179,11457,9491.47543410699,14.61,
3211,Belarus,1997,16.799999,29.700001,53.5,9.5,2377781,412425,1965356,1396.44201900881,17.1,
3212,Belgium,1997,18.200001,30.0,35.700001,24.700001,2512106,1067775,1444331,24820.9380503896,8.95,
3213,Belize,1997,34.400002,9.5,17.299999,1.7,12093,1106,10987,3997.84448016507,12.68,
3214,Benin,1997,8.3000002,8.6000004,14.4,3.0999999,297028,55276,241752,355.142071614187,1.083,
3215,Bhutan,1997,35.900002,10.5,16.700001,3.8,31034,5383,25650,644.087806541375,1.414,
3216,Bolivia,1997,2.2,34.599998,46.599998,23.1,1644158,559330,1084828,973.96257045664,2.08,
3217,Bosnia and Herzegovina,1997,21.799999,37.0,46.200001,28.6,1036609,421060,615549,907.148870425023,23.679,
3218,Botswana,1997,22.5,13.7,22.6,5.0999999,135046,25696,109350,3100.16535500515,21.126,
3219,Brazil,1997,31.6,17.200001,20.6,13.9,19686619,8131139,11555479,5240.12879606607,9.0,
3220,Brunei,1997,44.799999,12.1,15.1,8.8999996,25546,9044,16502,,,
3221,Bulgaria,1997,25.0,30.1,40.700001,20.1,2051526,707605,1343921,1361.40924948928,13.7,
3222,Burkina Faso,1997,3.7,12.4,17.1,8.1000004,701346,242032,459314,224.611343733637,2.468,
3223,Burundi,1997,5.4000001,13.0,18.200001,8.3000002,417992,137307,280685,164.233445666936,2.897,
3224,Cambodia,1997,10.3,23.200001,43.599998,5.0999999,1460788,170340,1290448,301.219665357476,0.913,
3225,Cameroon,1997,14.1,8.0,13.9,2.4000001,639782,95824,543958,773.927146208691,7.934,
3226,Canada,1997,21.5,24.700001,26.700001,22.700001,5904378,2770918,3133460,21901.5940426502,9.1,
3227,Cape Verde,1997,8.1999998,6.1999998,9.8999996,2.9000001,14574,3683,10892,,,
3228,Central African Republic,1997,16.6,8.3000002,15.9,1.1,163142,11223,151919,271.143300407687,5.461,
3229,Chad,1997,2.2,7.1999998,12.5,2.0,275256,39778,235478,207.316561250647,0.737,
3230,Chile,1997,8.6999998,37.200001,39.900002,34.599998,3918566,1862195,2056372,5788.85994826956,7.14,
3231,China,1997,18.5,29.299999,53.599998,3.5999999,265903437,15723877,250179571,781.74259264729,3.23,
3232,Colombia,1997,16.6,12.7,18.200001,7.5,3162924,958408,2204516,2860.0409408715,12.14,
3233,Comoros,1997,3.5,13.4,18.0,8.8000002,37600,12408,25192,721.627299865854,4.861,
3234,Congo,1997,15.0,8.3999996,15.9,1.1,140191,9300,130891,,,
3235,Costa Rica,1997,28.9,9.1999998,13.5,4.8000002,224301,57199,167101,3373.41058474058,5.68,
3236,Cote d'Ivoire,1997,23.4,8.5,14.0,2.3,738791,94342,644448,1176.85196691646,4.055,
3237,Croatia,1997,22.799999,26.0,31.6,20.9,981955,414807,567148,5330.32736588234,9.71,
3238,Cuba,1997,35.400002,19.4,25.1,13.7,1661586,585492,1076094,2306.38394039568,7.1,
3239,Cyprus,1997,20.5,34.200001,47.0,22.1,179692,59781,119911,14234.244140625,3.4,
3240,Czech Republic,1997,23.9,25.299999,31.5,19.6,2143280,861359,1281921,,,
3241,Democratic Republic of Congo,1997,7.5,7.9000001,15.0,1.1,1869310,136362,1732948,,,
3242,Denmark,1997,14.1,34.0,35.0,33.099998,1475541,732060,743481,32836.1429543689,5.4,
3243,Djibouti,1997,11.9,21.5,36.5,6.5,84709,12787,71921,752.749446680863,29.119,
3244,Dominica,1997,21.5,6.0,9.1000004,3.0,2801,715,2086,4385.99454102993,,
3245,Dominican Republic,1997,15.8,15.4,18.6,12.2,811154,320114,491040,2456.1059266301,6.352,
3246,Ecuador,1997,16.5,8.5,14.2,2.8,646691,108104,538587,2349.21868534704,4.538,
3247,Egypt,1997,21.4,16.200001,31.700001,0.80000001,6441400,163459,6277941,,,
3248,El Salvador,1997,14.0,10.4,19.0,2.9000001,371467,55453,316014,1749.50183461649,7.98,
3249,Equatorial Guinea,1997,42.599998,11.1,20.1,1.3,29882,1650,28233,730.44878449485,7.983,
3250,Eritrea,1997,36.200001,6.8000002,13.1,0.89999998,122803,8321,114482,,5.492,
3251,Estonia,1997,19.4,28.9,43.299999,17.1,324458,105648,218809,3682.95230146695,10.37,
3252,Ethiopia,1997,6.8000002,4.0,7.0999999,1.0,1290411,161754,1128657,140.270215241631,3.475,
3253,Fiji,1997,17.700001,15.0,25.200001,4.5999999,75778,11443,64336,2597.92925559026,4.929,
3254,Finland,1997,15.8,21.6,26.200001,17.299999,900231,373099,527132,24691.8728133698,14.97,
3255,France,1997,16.0,31.1,36.099998,26.5,14650858,6497328,8153531,24226.8846867539,12.57,
3256,Gabon,1997,13.9,9.1999998,16.299999,2.5999999,61757,8950,52807,4514.99408488397,17.461,
3257,Gambia,1997,24.200001,13.7,26.799999,0.89999998,82862,2667,80195,,,
3258,Georgia,1997,24.6,22.6,43.0,5.0999999,852601,102527,750074,807.032285752352,11.5,
3259,Germany,1997,20.4,26.1,31.9,20.700001,17981382,7391259,10590124,26964.0494672673,9.86,
3260,Ghana,1997,12.5,4.6999998,8.3999996,1.0,480343,52148,428195,377.23991412922,7.625,
3261,Greece,1997,23.9,38.799999,51.400002,26.799999,3532833,1246296,2286536,13427.8325055002,9.57,
3262,Grenada,1997,23.299999,9.5,14.3,4.9000001,6020,1599,4421,3715.72059036649,,
3263,Guatemala,1997,10.6,8.3999996,14.9,2.4000001,489054,70450,418605,1649.00160206099,2.699,
3264,Guinea,1997,2.0999999,6.5,11.6,1.5,300146,34976,265169,482.442184805233,4.526,
3265,Guinea-Bissau,1997,2.4000001,6.8000002,11.7,2.0999999,45395,7190,38205,231.022949890552,2.991,
3266,Guyana,1997,24.6,13.4,24.0,3.0,64082,7212,56870,991.95855140423,11.827,
3267,Haiti,1997,4.9000001,9.3999996,14.6,4.5999999,446498,112082,334416,421.841641798722,7.296,
3268,Honduras,1997,17.299999,13.6,24.4,2.9000001,447250,49140,398110,933.755707934705,3.32,
3269,Hungary,1997,26.6,29.9,38.099998,22.6,2534605,1017505,1517100,4596.18344256058,8.99,
3270,Iceland,1997,23.700001,27.299999,27.799999,26.9,56444,27892,28551,27919.1891061115,3.72,
3271,India,1997,11.2,16.5,29.6,2.4000001,105391127,7357276,98033848,414.898683481559,7.279,
3272,Indonesia,1997,11.3,27.5,53.5,1.9,37255375,1314884,35940489,1054.34735827552,4.68,
3273,Iran,1997,24.0,11.7,20.6,2.7,4447984,504477,3943507,,,
3274,Iraq,1997,21.700001,17.1,32.5,1.9,2098730,118469,1980261,929.876446552425,8.805,
3275,Ireland,1997,21.799999,29.299999,31.299999,27.4,830063,394591,435471,22551.1139134126,10.19,
3276,Israel,1997,19.6,26.6,30.9,22.5,1070277,467284,602993,20366.8781334998,9.75,
3277,Italy,1997,21.200001,24.5,30.799999,18.799999,11931368,4758674,7172694,21829.3458226222,11.98,
3278,Jamaica,1997,14.9,15.9,25.5,6.6999998,265595,57393,208202,3287.74678629637,7.095,
3279,Japan,1997,24.299999,30.9,50.799999,12.0,32585577,6530313,26055264,35638.2430014349,3.4,
3280,Jordan,1997,17.700001,26.700001,42.900002,8.3000002,730527,106926,623601,1530.7038436719,13.685,
3281,Kazakhstan,1997,24.6,19.1,26.700001,12.4,2045647,704841,1340807,1445.50323686938,13.01,
3282,Kenya,1997,10.3,11.2,20.700001,1.8,1761772,146532,1615240,462.404539484023,3.184,
3283,Kiribati,1997,8.5,50.0,64.699997,35.799999,23290,8519,14771,801.09221059887,,
3284,Kuwait,1997,21.299999,23.700001,36.0,3.0,288407,13779,274628,17230.0644761995,0.7,
